conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4fb7f781-9362-426a-9eb6-65c360f83e31,διενέργεια δραστηριοτήτων καθαρισμού με φιλικό προς το περιβάλλον τρόπο,released,skill/competence,cross-sector,,"Εκτέλεση εργασιών καθαρισμού κατά τρόπο που να ελαχιστοποιείται η περιβαλλοντική ζημία, τήρηση μεθόδων που μειώνουν τη ρύπανση και τη σπατάλη πόρων.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,υιοθέτηση τρόπων μείωσης των αρνητικών επιπτώσεων της κατανάλωσης | αξιολόγηση των περιβαλλοντικών επιπτώσεων της προσωπικής συμπεριφοράς | τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4fdcf911-b738-4cf4-80ab-aa5a14d22f73,διενέργεια μελετών για την αναδάσωση,released,skill/competence,sector-specific,,"Καθορισμός της συντήρησης και διανομής των δενδρυλλίων. Εντοπισμός ασθενειών και ζημιών που προκαλούνται από ζώα. Προετοιμασία και υποβολή κοινοποιήσεων, γραπτών σχεδίων και προϋπολογισμών για αναδάσωση.",http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,εκτίμηση της γης ή ακινήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/507e2b21-1285-47e9-bf09-0db794df1bf0,εκπόνηση περιβαλλοντικής πολιτικής,released,skill/competence,cross-sector,,Ανάπτυξη οργανωτικής πολιτικής για τη βιώσιμη ανάπτυξη και τη συμμόρφωση με την περιβαλλοντική νομοθεσία σύμφωνα με τους μηχανισμούς πολιτικής που χρησιμοποιούνται στον τομέα της προστασίας του περιβάλλοντος.,http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d | http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba,διασφάλιση της συμμόρφωσης με την περιβαλλοντική νομοθεσία | ανάπτυξη πολιτικών και κατάρτιση νομοθεσίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/509ff122-3546-40a7-ae02-3ee7395b3a76,νομοθεσία περί οδικών μεταφορών,released,knowledge,sector-specific,νομοθεσία στον τομέα των οδικών μεταφορών | νομοθεσία για τις οδικές μεταφορές | κανονισμοί στον τομέα των οδικών μεταφορών,"Οι κανονιστικές διατάξεις σε περιφερειακό, εθνικό και ευρωπαϊκό επίπεδο σε θέματα σχετικά με τις απαιτήσεις ασφάλειας και τις περιβαλλοντικές απαιτήσεις για τις οδικές μεταφορές.",http://data.europa.eu/esco/isced-f/0421,δίκαιο
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/50a382c6-e848-467d-b156-7a1a3610b522,εξέλιξη οικονομικών προβλέψεων,released,knowledge,cross-sector,,"Οι οικολογικές και οικονομικές αλλαγές στην κοινωνία και ο τρόπος με τον οποίο εξελίχθηκαν οι παράγοντες αυτοί κατά τις παρελθούσες, παρούσες και μελλοντικές οικονομικές προβλέψεις.",http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa | http://data.europa.eu/esco/isced-f/0311,οικονομικά
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/50ac5186-bb18-4ffb-9f29-00636853c8ea,σχεδιασμός συστημάτων ηλιακής ενέργειας,released,skill/competence,sector-specific,,Ανάπτυξη προδιαγραφών σχεδιασμού για τα συστήματα ηλιακής ενέργειας και τα δομικά τους στοιχεία. Δημιουργία καταλόγων σημείων ελέγχου για την επιθεώρηση και την παρακολούθηση των ολοκληρωμένων έργων εγκατάστασης ηλιακών συστημάτων.,http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"σχεδιασμός βιομηχανικών υλικών, συστημάτων ή προϊόντων"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/50b7b13a-4e58-43b8-b7c4-edbd09145798,φροντίδα των άγριων ζώων και φυτών,released,skill/competence,occupation-specific,,"Φροντίδα των άγριων ζώων και φυτών, των δένδρων και των φυτών του δάσους και διατήρησή τους.",http://data.europa.eu/esco/skill/0171653e-c8e9-4c24-bb86-a4b6fe038f25 | http://data.europa.eu/esco/skill/888f286e-272f-4e54-8a3b-9fa391870618,"υιοθέτηση τρόπων προώθησης της βιοποικιλότητας και της καλής διαβίωσης των ζώων | φύτευση, κλάδεμα και συγκομιδή σε σχέση με δενδροκαλλιέργειες και άλλα φυτά"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/50e6eba0-4440-4ba5-bb58-3ee78a96e29b,υδροηλεκτρική ενέργεια,released,knowledge,cross-sector,υδροηλεκτρισμός | υδροηλεκτρική,"Η παραγωγή ηλεκτρικής ενέργειας μέσω της χρήσης της υδροηλεκτρικής ενέργειας, η οποία χρησιμοποιεί τη δύναμη της βαρύτητας των υδάτων σε κίνηση, καθώς και τα οφέλη και οι αρνητικές πτυχές της χρήσης της υδροηλεκτρικής ενέργειας ως ανανεώσιμης πηγής ενέργειας.",http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913 | http://data.europa.eu/esco/isced-f/0713,τεχνολογίες ανανεώσιμων πηγών ενέργειας | ηλεκτρισμός και ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/51399b1c-15d6-4e4c-8673-30c25a094fce,προώθηση βιώσιμων συσκευασιών,released,skill/competence,occupation-specific,,"Εφαρμογή πολιτικών για ασφαλή και υγιεινή συσκευασία, μεγιστοποίηση της χρήσης ανακυκλωμένων ή ανανεώσιμων πρώτων υλών, εφαρμογή καθαρών τεχνολογιών παραγωγής.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/fb01d224-882a-4346-99e2-bfd56f52d09c,"υιοθέτηση τρόπων μείωσης των αρνητικών επιπτώσεων της κατανάλωσης | προώθηση, πώληση και αγορά"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/51729032-56d3-4092-9dd8-23d6cbd97511,διδασκαλία αρχών ενέργειας,released,skill/competence,sector-specific,,"Εκπαίδευση σπουδαστών στη θεωρία και την πρακτική του τομέα της ενέργειας, με στόχο την παροχή βοήθειας ώστε να αναζητήσουν μελλοντικές ευκαιρίες σταδιοδρομίας σε αυτόν τον τομέα, ειδικότερα όσον αφορά τη συντήρηση και επισκευή των διαδικασιών και του εξοπλισμού των εγκαταστάσεων παραγωγής ενέργειας.",http://data.europa.eu/esco/skill/335be43a-3267-400e-b5cb-c9e234dc7544,διδασκαλία ακαδημαϊκών ή επαγγελματικών θεμάτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5195eebc-f400-467c-97a3-6f9fbf136169,γεωθερμική ενέργεια,released,knowledge,sector-specific,γεωθερμικά συστήματα ενέργειας | τεχνολογία γεωθερμικής ενέργειας | ανανεώσιμη γεωθερμική ενέργεια,"Ο επιστημονικός κλάδος της μηχανικής που επικεντρώνεται στα γεωθερμικά συστήματα τα οποία αξιοποιούν φυσικές πηγές θερμότητας για την παραγωγή ανανεώσιμης ενέργειας.
	",http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913 | http://data.europa.eu/esco/isced-f/0713,τεχνολογίες ανανεώσιμων πηγών ενέργειας | ηλεκτρισμός και ενέργεια
